
Top 27000 Scenarios (Highest Returns):
Rank  Strike   DTE            S0      S_fin    IVbuy   IVsell    Price Buy   Price Sell     Return
7188  536      22      556.220  550.658    0.200    0.280   24.659   14.658    -40.56%
7189  536      22      556.220  550.658    0.200    0.200   24.659   14.658    -40.56%
7190  536      22      556.220  550.658    0.200    0.220   24.659   14.658    -40.56%
7191  536      22      556.220  550.658    0.200    0.270   24.659   14.658    -40.56%
7192  536      22      556.220  550.658    0.200    0.240   24.659   14.658    -40.56%
7193  536      22      556.220  550.658    0.200    0.290   24.659   14.658    -40.56%
7194  536      22      556.220  550.658    0.200    0.250   24.659   14.658    -40.56%
7195  525      21      556.220  545.096    0.200    0.270   33.674   20.096    -40.32%
7196  525      21      556.220  545.096    0.200    0.300   33.674   20.096    -40.32%
7197  525      21      556.220  545.096    0.200    0.290   33.674   20.096    -40.32%
7198  525      21      556.220  545.096    0.200    0.220   33.674   20.096    -40.32%
7199  525      21      556.220  545.096    0.200    0.280   33.674   20.096    -40.32%
7200  525      21      556.220  545.096    0.200    0.250   33.674   20.096    -40.32%
7201  525      21      556.220  545.096    0.200    0.260   33.674   20.096    -40.32%
7202  525      21      556.220  545.096    0.200    0.230   33.674   20.096    -40.32%
7203  525      21      556.220  545.096    0.200    0.240   33.674   20.096    -40.32%
7204  525      21      556.220  545.096    0.200    0.200   33.674   20.096    -40.32%
7205  525      21      556.220  545.096    0.200    0.210   33.674   20.096    -40.32%
7206  512      23      556.220  539.533    0.200    0.250   45.930   27.533    -40.05%
7207  512      23      556.220  539.533    0.200    0.220   45.930   27.533    -40.05%
7208  512      23      556.220  539.533    0.200    0.240   45.930   27.533    -40.05%
7209  512      23      556.220  539.533    0.200    0.260   45.930   27.533    -40.05%
7210  512      23      556.220  539.533    0.200    0.230   45.930   27.533    -40.05%
7211  512      23      556.220  539.533    0.200    0.200   45.930   27.533    -40.05%
7212  512      23      556.220  539.533    0.200    0.210   45.930   27.533    -40.05%
7213  512      23      556.220  539.533    0.200    0.290   45.930   27.533    -40.05%
7214  512      23      556.220  539.533    0.200    0.280   45.930   27.533    -40.05%
7215  512      23      556.220  539.533    0.200    0.270   45.930   27.533    -40.05%
7216  512      23      556.220  539.533    0.200    0.300   45.930   27.533    -40.05%
7217  536      21      556.220  550.658    0.200    0.200   24.438   14.658    -40.02%
7218  536      21      556.220  550.658    0.200    0.270   24.438   14.658    -40.02%
7219  536      21      556.220  550.658    0.200    0.240   24.438   14.658    -40.02%
7220  536      21      556.220  550.658    0.200    0.220   24.438   14.658    -40.02%
7221  536      21      556.220  550.658    0.200    0.300   24.438   14.658    -40.02%
7222  536      21      556.220  550.658    0.200    0.260   24.438   14.658    -40.02%
7223  536      21      556.220  550.658    0.200    0.250   24.438   14.658    -40.02%
7224  536      21      556.220  550.658    0.200    0.290   24.438   14.658    -40.02%
7225  536      21      556.220  550.658    0.200    0.230   24.438   14.658    -40.02%
7226  536      21      556.220  550.658    0.200    0.280   24.438   14.658    -40.02%
7227  536      21      556.220  550.658    0.200    0.210   24.438   14.658    -40.02%
7228  554      23      556.220  561.782    0.200    0.220   12.966    7.782    -39.98%
7229  554      23      556.220  561.782    0.200    0.280   12.966    7.782    -39.98%
7230  554      23      556.220  561.782    0.200    0.270   12.966    7.782    -39.98%
7231  554      23      556.220  561.782    0.200    0.230   12.966    7.782    -39.98%
7232  554      23      556.220  561.782    0.200    0.240   12.966    7.782    -39.98%
7233  554      23      556.220  561.782    0.200    0.260   12.966    7.782    -39.98%
7234  554      23      556.220  561.782    0.200    0.300   12.966    7.782    -39.98%
7235  554      23      556.220  561.782    0.200    0.210   12.966    7.782    -39.98%
7236  554      23      556.220  561.782    0.200    0.250   12.966    7.782    -39.98%
7237  554      23      556.220  561.782    0.200    0.200   12.966    7.782    -39.98%
7238  554      23      556.220  561.782    0.200    0.290   12.966    7.782    -39.98%
7239  512      22      556.220  539.533    0.200    0.300   45.826   27.533    -39.92%
7240  512      22      556.220  539.533    0.200    0.230   45.826   27.533    -39.92%
7241  512      22      556.220  539.533    0.200    0.240   45.826   27.533    -39.92%
7242  512      22      556.220  539.533    0.200    0.250   45.826   27.533    -39.92%
7243  512      22      556.220  539.533    0.200    0.220   45.826   27.533    -39.92%
7244  512      22      556.220  539.533    0.200    0.260   45.826   27.533    -39.92%
7245  512      22      556.220  539.533    0.200    0.270   45.826   27.533    -39.92%
7246  512      22      556.220  539.533    0.200    0.280   45.826   27.533    -39.92%
7247  512      22      556.220  539.533    0.200    0.200   45.826   27.533    -39.92%
7248  512      22      556.220  539.533    0.200    0.290   45.826   27.533    -39.92%
7249  512      22      556.220  539.533    0.200    0.210   45.826   27.533    -39.92%
7250  512      21      556.220  539.533    0.200    0.250   45.724   27.533    -39.78%
7251  512      21      556.220  539.533    0.200    0.240   45.724   27.533    -39.78%
7252  512      21      556.220  539.533    0.200    0.260   45.724   27.533    -39.78%
7253  512      21      556.220  539.533    0.200    0.300   45.724   27.533    -39.78%
7254  512      21      556.220  539.533    0.200    0.280   45.724   27.533    -39.78%
7255  512      21      556.220  539.533    0.200    0.230   45.724   27.533    -39.78%
7256  512      21      556.220  539.533    0.200    0.210   45.724   27.533    -39.78%
7257  512      21      556.220  539.533    0.200    0.200   45.724   27.533    -39.78%
7258  512      21      556.220  539.533    0.200    0.270   45.724   27.533    -39.78%
7259  512      21      556.220  539.533    0.200    0.290   45.724   27.533    -39.78%
7260  512      21      556.220  539.533    0.200    0.220   45.724   27.533    -39.78%
7261  562      22      556.220  567.344    0.200    0.300    8.839    5.344    -39.53%
7262  562      22      556.220  567.344    0.200    0.290    8.839    5.344    -39.53%
7263  562      22      556.220  567.344    0.200    0.250    8.839    5.344    -39.53%
7264  562      22      556.220  567.344    0.200    0.220    8.839    5.344    -39.53%
7265  562      22      556.220  567.344    0.200    0.230    8.839    5.344    -39.53%
7266  562      22      556.220  567.344    0.200    0.270    8.839    5.344    -39.53%
7267  562      22      556.220  567.344    0.200    0.210    8.839    5.344    -39.53%
7268  562      22      556.220  567.344    0.200    0.260    8.839    5.344    -39.53%
7269  562      22      556.220  567.344    0.200    0.280    8.839    5.344    -39.53%
7270  562      22      556.220  567.344    0.200    0.240    8.839    5.344    -39.53%
7271  562      22      556.220  567.344    0.200    0.200    8.839    5.344    -39.53%
7272  524      23      556.220  545.096    0.200    0.250   34.879   21.096    -39.52%
7273  524      23      556.220  545.096    0.200    0.200   34.879   21.096    -39.52%
7274  524      23      556.220  545.096    0.200    0.230   34.879   21.096    -39.52%
7275  524      23      556.220  545.096    0.200    0.220   34.879   21.096    -39.52%
7276  524      23      556.220  545.096    0.200    0.300   34.879   21.096    -39.52%
7277  524      23      556.220  545.096    0.200    0.210   34.879   21.096    -39.52%
7278  524      23      556.220  545.096    0.200    0.270   34.879   21.096    -39.52%
7279  524      23      556.220  545.096    0.200    0.290   34.879   21.096    -39.52%
7280  524      23      556.220  545.096    0.200    0.260   34.879   21.096    -39.52%
7281  524      23      556.220  545.096    0.200    0.280   34.879   21.096    -39.52%
7282  524      23      556.220  545.096    0.200    0.240   34.879   21.096    -39.52%
7283  569      23      556.220  572.907    0.200    0.280    6.454    3.907    -39.47%
7284  569      23      556.220  572.907    0.200    0.270    6.454    3.907    -39.47%
7285  569      23      556.220  572.907    0.200    0.210    6.454    3.907    -39.47%
7286  569      23      556.220  572.907    0.200    0.300    6.454    3.907    -39.47%
7287  569      23      556.220  572.907    0.200    0.250    6.454    3.907    -39.47%
7288  569      23      556.220  572.907    0.200    0.260    6.454    3.907    -39.47%
7289  569      23      556.220  572.907    0.200    0.200    6.454    3.907    -39.47%
7290  569      23      556.220  572.907    0.200    0.290    6.454    3.907    -39.47%
7291  569      23      556.220  572.907    0.200    0.230    6.454    3.907    -39.47%
7292  569      23      556.220  572.907    0.200    0.220    6.454    3.907    -39.47%
7293  569      23      556.220  572.907    0.200    0.240    6.454    3.907    -39.47%
7294  524      22      556.220  545.096    0.200    0.230   34.722   21.096    -39.24%
7295  524      22      556.220  545.096    0.200    0.250   34.722   21.096    -39.24%
7296  524      22      556.220  545.096    0.200    0.290   34.722   21.096    -39.24%
7297  524      22      556.220  545.096    0.200    0.200   34.722   21.096    -39.24%
7298  524      22      556.220  545.096    0.200    0.240   34.722   21.096    -39.24%
7299  524      22      556.220  545.096    0.200    0.280   34.722   21.096    -39.24%
7300  524      22      556.220  545.096    0.200    0.220   34.722   21.096    -39.24%
7301  524      22      556.220  545.096    0.200    0.260   34.722   21.096    -39.24%
7302  524      22      556.220  545.096    0.200    0.300   34.722   21.096    -39.24%
7303  524      22      556.220  545.096    0.200    0.210   34.722   21.096    -39.24%
7304  524      22      556.220  545.096    0.200    0.270   34.722   21.096    -39.24%
7305  606      21      556.220  606.280    0.200    0.220    0.460    0.280    -39.17%
7306  606      21      556.220  606.280    0.200    0.200    0.460    0.280    -39.17%
7307  606      21      556.220  606.280    0.200    0.300    0.460    0.280    -39.17%
7308  606      21      556.220  606.280    0.200    0.230    0.460    0.280    -39.17%
7309  606      21      556.220  606.280    0.200    0.290    0.460    0.280    -39.17%
7310  606      21      556.220  606.280    0.200    0.270    0.460    0.280    -39.17%
7311  606      21      556.220  606.280    0.200    0.260    0.460    0.280    -39.17%
7312  606      21      556.220  606.280    0.200    0.210    0.460    0.280    -39.17%
7313  606      21      556.220  606.280    0.200    0.240    0.460    0.280    -39.17%
7314  606      21      556.220  606.280    0.200    0.250    0.460    0.280    -39.17%
7315  606      21      556.220  606.280    0.200    0.280    0.460    0.280    -39.17%
7316  511      23      556.220  539.533    0.200    0.230   46.882   28.533    -39.14%
7317  511      23      556.220  539.533    0.200    0.290   46.882   28.533    -39.14%
7318  511      23      556.220  539.533    0.200    0.200   46.882   28.533    -39.14%
7319  511      23      556.220  539.533    0.200    0.250   46.882   28.533    -39.14%
7320  511      23      556.220  539.533    0.200    0.300   46.882   28.533    -39.14%
7321  511      23      556.220  539.533    0.200    0.260   46.882   28.533    -39.14%
7322  511      23      556.220  539.533    0.200    0.270   46.882   28.533    -39.14%
7323  511      23      556.220  539.533    0.200    0.280   46.882   28.533    -39.14%
7324  511      23      556.220  539.533    0.200    0.210   46.882   28.533    -39.14%
7325  511      23      556.220  539.533    0.200    0.240   46.882   28.533    -39.14%
7326  511      23      556.220  539.533    0.200    0.220   46.882   28.533    -39.14%
7327  511      22      556.220  539.533    0.200    0.230   46.782   28.533    -39.01%
7328  511      22      556.220  539.533    0.200    0.240   46.782   28.533    -39.01%
7329  511      22      556.220  539.533    0.200    0.270   46.782   28.533    -39.01%
